player_id,Player Name,Team,Position,Games,G,A,Points,+/-,PIM,SOG,GWG,PPG,PPA,PPP,BS,Hits,SHG,SHA
8476439,Brett Ritchie,CGY,RW,27,2,4,6,-3,21,34,1,0,1,1,3,89,0,0
8474145,Robert Bortuzzo,STL,D,42,2,4,6,12,21,36,1,0,0,0,43,66,0,0
8478508,Yakov Trenin,NSH,C,21,2,4,6,1,9,25,0,0,0,0,9,46,0,0
8475413,Justin Dowling,DAL,C,29,3,3,6,-3,8,29,1,0,0,0,12,25,0,0
8470655,David Backes,ANA,RW,22,1,5,6,-1,22,34,1,1,0,1,8,38,0,0
8473412,Bryan Little,WPG,C,7,2,3,5,4,2,13,1,0,0,0,3,3,0,0
8475730,Stephen Johns,DAL,D,17,2,3,5,0,10,30,0,0,0,0,20,50,0,0
8479644,Matt Luff,LAK,RW,18,1,4,5,-5,2,25,0,0,0,0,5,16,0,0
8481572,Ville Heinola,WPG,D,8,1,4,5,3,4,10,0,0,1,1,5,3,0,0
8471769,Niklas Hjalmarsson,ARI,D,27,1,4,5,-2,14,18,0,0,0,0,46,20,0,1
8477454,Adam Erne,DET,LW,56,2,3,5,-24,28,63,0,0,0,0,25,142,0,0
8475797,Jarred Tinordi,NSH,D,28,1,4,5,-1,34,20,0,0,0,0,36,71,0,1
8479393,Noah Gregor,SJS,C,28,3,2,5,-5,8,33,0,1,1,2,6,50,0,0
8478915,Sami Niku,WPG,D,17,0,5,5,-2,12,27,0,0,0,0,19,16,0,0
8479466,Patrick Russell,EDM,RW,45,0,5,5,-11,12,58,0,0,0,0,25,64,0,0
8478567,Dean Kukan,CBJ,D,33,1,4,5,-9,12,51,0,1,0,1,28,24,0,0
8474736,Zac Rinaldo,CGY,C,19,3,2,5,-1,34,19,2,0,0,0,8,69,0,0
8479333,Libor Hajek,NYR,D,28,0,5,5,-4,12,23,0,0,0,0,44,24,0,0
8480073,Erik Brannstrom,OTT,D,31,0,4,4,-9,16,38,0,0,1,1,36,15,0,0
8480849,Barrett Hayton,ARI,C,20,1,3,4,2,14,27,1,0,0,0,3,14,0,0
8480806,Isac Lundestrom,ANA,C,15,0,4,4,-2,0,10,0,0,1,1,8,5,0,0
8479336,Carl Grundstrom,LAK,RW,13,0,4,4,2,8,16,0,0,0,0,4,29,0,0
8477527,Ross Johnston,NYI,LW,32,3,1,4,1,78,16,0,0,0,0,14,93,0,0
8480950,Ilya Lyubushkin,ARI,D,51,0,4,4,4,18,41,0,0,0,0,53,151,0,0
8476981,Josh Anderson,MTL,RW,26,1,3,4,-8,17,63,0,0,0,0,13,68,0,0
8477401,John Hayden,ARI,C,43,3,1,4,-2,77,39,1,0,0,0,27,87,0,0
8477541,Dakota Mermis,MIN,D,10,1,3,4,7,4,17,0,0,0,0,21,20,0,0
8476858,Phillip Di Giuseppe,NYR,LW,20,1,3,4,1,2,35,0,0,0,0,20,38,0,0
8480003,Jesper Boqvist,NJD,C,35,4,0,4,-11,8,41,0,1,0,1,16,37,0,0
8477215,Danny DeKeyser,DET,D,8,0,4,4,0,4,12,0,0,0,0,18,6,0,0
8470607,Brent Seabrook,CHI,D,32,3,1,4,1,8,40,1,1,0,1,61,52,0,0
8476807,Matt Tennyson,NJD,D,20,0,3,3,-2,6,14,0,0,0,0,18,27,0,0
8475186,John Moore,BOS,D,24,2,1,3,-2,11,33,0,0,0,0,27,36,0,0
8474688,Greg Pateryn,COL,D,20,0,3,3,1,6,22,0,0,0,0,30,25,0,0
8479328,Julien Gauthier,NYR,RW,17,0,3,3,1,8,10,0,0,0,0,7,15,0,0
8478133,Jake Evans,MTL,C,13,2,1,3,1,0,14,0,0,0,0,5,16,0,0
8474134,Yannick Weber,PIT,D,41,1,2,3,-1,14,45,1,0,0,0,38,37,0,0
8475625,Matt Irwin,BUF,D,36,0,3,3,-15,15,58,0,0,0,0,54,80,0,0
8477043,Christian Djoos,DET,D,11,1,2,3,3,0,13,0,0,1,1,12,2,0,0
8476870,Stefan Matteau,CBJ,C,9,2,1,3,0,5,18,0,0,0,0,10,27,0,0
8478870,Rudolfs Balcers,SJS,LW,15,1,2,3,-2,0,23,1,0,0,0,7,19,0,0
8474568,Luke Schenn,TBL,D,25,1,2,3,-8,23,31,0,0,0,0,21,83,0,0
8478502,Dennis Gilbert,COL,D,21,1,2,3,-8,38,12,0,0,0,0,33,74,0,0
8477464,Nic Petan,TOR,C,16,0,3,3,-4,4,19,0,0,0,0,4,7,0,0
8476285,Matthew Peca,OTT,C,14,0,2,2,-4,0,7,0,0,0,0,4,15,0,0
8479933,Gerald Mayhew,MIN,C,13,2,0,2,4,2,16,0,0,0,0,6,11,0,0
8478468,Jeremy Lauzon,BOS,D,19,1,1,2,5,29,20,0,0,0,0,23,32,0,0
8475760,Nick Bjugstad,MIN,C,13,1,1,2,3,8,18,0,0,0,0,7,19,0,0
8478447,Nicholas Merkley,NJD,RW,4,1,1,2,0,2,8,0,0,0,0,2,9,0,0
8477365,Connor Clifton,BOS,D,31,2,0,2,4,12,20,0,0,0,0,33,90,0,0
8481186,Logan O'Connor,COL,RW,16,2,0,2,0,2,15,1,0,0,0,8,20,0,0
8478466,Daniel Sprong,WSH,RW,8,1,1,2,-2,0,17,0,1,0,1,3,4,0,0
8479415,Michael McLeod,NJD,C,12,0,2,2,4,4,11,0,0,0,0,6,19,0,0
8481477,Nico Sturm,MIN,C,6,0,2,2,2,0,2,0,0,0,0,5,6,0,0
8476430,Tomas Jurco,VGK,RW,12,0,2,2,1,4,7,0,0,0,0,3,4,0,0
8477810,Joel Hanley,DAL,D,8,0,2,2,0,6,4,0,0,0,0,8,3,0,0
8480913,Jordan Gross,ARI,D,2,0,1,1,2,0,3,0,0,0,0,1,0,0,0
8478476,Kyle Capobianco,ARI,D,9,1,0,1,-1,2,10,0,0,0,0,10,14,0,0
8478017,Mark Friedman,PHI,D,6,0,1,1,0,2,2,0,0,0,0,5,8,0,0
8481019,David Gustafsson,WPG,C,22,1,0,1,-2,0,4,1,0,0,0,6,5,0,0
8478074,Anthony Angello,PIT,C,8,1,0,1,-1,4,5,0,0,0,0,5,13,0,0
8475762,Derek Forbort,WPG,D,20,0,1,1,-5,4,22,0,0,0,0,30,35,0,0
8474230,Micheal Haley,OTT,LW,22,1,0,1,-7,50,9,0,0,0,0,6,36,0,0
8478975,Mason Marchment,FLA,LW,4,0,1,1,0,0,3,0,0,0,0,0,3,0,0
8480727,Zach Whitecloud,VGK,D,16,0,1,1,3,4,9,0,0,0,0,16,10,0,0
8481641,Joel Kiviranta,DAL,LW,11,1,0,1,-1,4,13,0,0,0,0,3,17,0,0
8478073,Anton Lindholm,CHI,D,4,0,1,1,1,0,1,0,0,0,0,5,5,0,0
8480186,Alexander Volkov,TBL,RW,9,0,1,1,-6,6,7,0,0,0,0,2,10,0,0
8476966,Gemel Smith,TBL,C,3,1,0,1,0,4,1,0,0,0,0,2,1,0,0
8480185,Eetu Luostarinen,FLA,C,8,0,1,1,-2,0,9,0,0,0,0,2,9,0,0
8475825,Jani Hakanpaa,ANA,D,5,1,0,1,1,2,4,0,0,0,0,7,15,0,0
8478859,Niko Mikkola,STL,D,5,0,1,1,3,0,10,0,0,0,0,3,5,0,0
8479671,Mathieu Olivier,NSH,RW,8,0,1,1,1,4,6,0,0,0,0,1,17,0,0
8477901,Daniel Carr,WSH,LW,11,1,0,1,-5,4,14,0,0,0,0,2,10,0,0
8479998,Mikey Anderson,LAK,D,6,1,0,1,4,0,9,1,0,0,0,10,10,0,0
8477210,Buddy Robinson,CGY,RW,5,1,0,1,0,7,6,0,0,0,0,5,14,0,0
8479523,Lucas Carlsson,CHI,D,6,0,1,1,3,0,3,0,0,0,0,6,11,0,0
8480072,Lias Andersson,LAK,C,17,0,1,1,-8,4,13,0,0,0,0,8,20,0,0
8480027,Jason Robertson,DAL,LW,3,0,1,1,0,0,4,0,0,1,1,0,1,0,0
8480748,Kiefer Sherwood,COL,LW,10,0,1,1,-1,6,17,0,0,0,0,4,24,0,0
8480814,Nicolas Beaudin,CHI,D,1,0,0,0,1,0,2,0,0,0,0,2,2,0,0
8478021,William Lagesson,EDM,D,8,0,0,0,-4,0,8,0,0,0,0,12,4,0,0
8478434,Keegan Kolesar,VGK,RW,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0
8479982,Conor Timmins,COL,D,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0
8477473,Justin Bailey,VAN,RW,2,0,0,0,0,0,1,0,0,0,0,0,4,0,0
8479511,Janne Kuokkanen,NJD,LW,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0
8480326,Sheldon Dries,COL,C,5,0,0,0,-2,0,2,0,0,0,0,2,16,0,0
8479542,Brandon Hagel,CHI,LW,1,0,0,0,0,0,4,0,0,0,0,1,1,0,0
8479526,Otto Koivula,NYI,LW,12,0,0,0,0,2,4,0,0,0,0,4,12,0,0
8480789,Oliver Wahlstrom,NYI,RW,9,0,0,0,-2,4,9,0,0,0,0,4,10,0,0
8477366,Luke Johnson,MIN,C,3,0,0,0,-3,0,1,0,0,0,0,0,6,0,0
8481812,Nikolai Knyzhov,SJS,D,3,0,0,0,-1,2,0,0,0,0,0,4,4,0,0
8475246,Kevin Connauton,FLA,D,4,0,0,0,-2,0,4,0,0,0,0,6,6,0,0
8478846,Christian Wolanin,OTT,D,3,0,0,0,1,0,4,0,0,0,0,4,0,0,0
8480064,Josh Norris,OTT,C,3,0,0,0,2,0,9,0,0,0,0,2,3,0,0
8478506,Gabriel Carlsson,CBJ,D,6,0,0,0,-1,2,3,0,0,0,0,0,5,0,0
8481600,Tobias Bjornfot,LAK,D,3,0,0,0,-4,0,0,0,0,0,0,0,0,0,0
8479348,Kale Clague,LAK,D,4,0,0,0,-3,2,2,0,0,0,0,4,1,0,0
8479994,Jaret Anderson-Dolan,LAK,C,4,0,0,0,-1,0,2,0,0,0,0,0,3,0,0
8479365,Trent Frederic,BOS,C,2,0,0,0,-1,0,1,0,0,0,0,0,8,0,0
8475958,Michael Sgarbossa,WSH,C,2,0,0,0,0,0,1,0,0,0,0,0,3,0,0
8475869,Brandon Davidson,BUF,D,12,0,0,0,-3,0,17,0,0,0,0,20,24,0,0
8477520,Jean-Sebastien Dea,BUF,C,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
8479420,Tage Thompson,BUF,RW,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
